-0.04028605	0.00867302	-0.08185635	-0.04572443	-0.112751	0.06772979	-0.02561336	-0.04596846	0.052395776	-0.103114896	0.070907146	-0.07367247	-0.061805725	-0.05517809	0.09676054	0.115634814	-0.08175729	-0.041176174	0.101850815	0.10194216	0.05321365	-0.023744622	-0.111792125	0.04534758	0.06635606	-0.033643514	-0.06857329	0.026893364	0.09058475	0.078800745	0.050267275	0.056442715	-0.03546617	0.094233245	-0.04104324	-0.11799737	-0.09491313	0.059148524	-0.03438031	0.1057852	-0.084068745	0.08748649	-0.08537996	-0.07267345	0.09423743	-0.10459441	-0.08425961	0.057634283	0.064594336	0.10882091	-0.06074786	0.08400688	-0.09597411	-0.10292346	0.10994807	-0.062074237	-0.037371226	-0.00047180854	0.04510976	-0.09749514	-0.047802508	-0.10267223	0.07042509	0.02504046	-0.057553794	-0.10737732	0.053696185	-0.009360212	0.0969634	-0.11537422	0.038468704	0.0766702	0.12371277	0.0927459	0.04956801	0.049882315	-0.022617301	-0.07885363	-0.010878649	-0.03881175	0.0865454	0.115076676	0.051205527	-0.026819775	0.075514816	0.0032858222	0.05671141	-0.06163214	0.052843142	0.09055766	-0.06374389	0.033292584	-0.020465797	-0.013694404	-0.11242087	-0.06948526	-0.09701096	-0.040442046	0.04990844	-0.09975602	-0.02799429	-0.02595599	-0.071689375	0.059990652	-0.08607135	0.0885298	0.08239735	-0.118526146	0.073951356	-0.09680749	-0.0009433573	0.053114258	0.062756695	-0.040491793	0.033995572	0.06295184	-0.10063976	0.030715631	0.04158828	0.11243744	-0.024656402	-0.09858383	0.08260186	0.07366529	-0.07110536	-0.045052744	-0.04518192	0.10000543
-0.07349385	0.052001778	-0.038495213	-0.08098292	-0.07431879	0.034473456	-0.06407777	-0.06469406	0.04086725	-0.07983333	0.07334347	-0.013638891	0.015402711	-0.071754515	0.08160532	0.055402238	-0.04532703	-0.002110672	0.06894602	0.053327754	0.08860012	-0.017926062	-0.029052649	0.028327782	0.021620726	-0.05905223	-0.07383122	0.06908003	0.049569648	0.08826516	0.011475506	-0.018379487	-0.09452791	0.07324031	0.025860645	-0.099222496	-0.07224872	0.0024015554	-0.046785176	0.092657946	-0.07226543	0.0144323725	-0.011197731	-0.04946761	0.088072725	-0.07505844	-0.010874071	-0.0016145903	0.06303305	0.01738474	-0.04364658	0.015551994	0.017192535	-0.061961517	0.075683944	0.0039325347	0.0009475283	0.02830696	0.025992528	-0.07085496	-0.02012572	-0.031772967	0.030215641	0.0041616736	-0.081668444	-0.062519446	0.078372516	-0.029010858	0.09473158	-0.016973995	0.03264486	0.008737464	0.011933116	0.061882503	0.0042267265	0.06558417	-0.08307321	-0.06660231	0.04595017	-0.02046271	0.08471096	0.0888515	0.011133613	-0.008363514	0.044345874	0.010504423	0.035051998	-0.104116105	-0.0013011637	0.101936914	-0.03381555	0.08278843	-0.0624604	-0.024691345	-0.014062999	-0.082831524	-0.08979489	-0.07174633	0.038350306	-0.005845389	-0.084064744	-0.016240992	-0.049270663	0.0002945322	-0.037581448	0.00992906	0.02856354	-0.0046055736	0.057034295	-0.0029616284	0.03264545	0.0037186334	0.00026014142	-0.06489833	0.08151764	0.06757214	-0.09914382	0.09611445	0.10012451	-0.0028954553	-0.07919574	-0.0119335335	0.040591817	-0.003726097	0.017096236	-0.029794201	-0.079752326	0.039958797
0.038267504	0.011484188	0.033200487	-0.016916469	0.041894697	0.04253272	-0.013511947	0.03868023	0.00089754176	-0.032863684	0.045230933	-0.0059499294	0.012474818	0.010655948	0.009755011	-0.005494062	-0.052961644	-0.01707989	0.02437104	0.030541405	-0.05147169	0.031473294	0.034325972	0.016947053	-0.004354345	-0.022516064	-0.04916055	0.029950058	0.009140082	0.039673634	-0.0027837344	-0.018167451	0.027193837	0.040068388	0.03192688	-0.021695934	0.037791394	0.0130780125	0.001735417	0.012692247	0.042714402	0.020638267	0.04734091	-0.023117278	0.0268051	0.037453264	-0.0108502805	0.037591558	-0.028053353	0.027812479	0.060233187	-0.033483334	0.026047612	0.032275327	-0.049509652	-0.0151437055	-0.0052438276	-0.03313525	0.041737884	-0.0013296787	0.043381594	-0.011508586	0.017352404	0.019025639	-0.003924045	0.028026076	-0.032145344	-0.039385542	-0.034257233	-0.0026070995	-0.039280195	-0.0010395506	-0.050543346	0.02892598	-0.01525814	-0.036803436	0.033018857	-0.016480416	0.041935906	-0.009269358	0.019061968	-0.024299407	0.0048992177	0.027036779	-0.018737137	-0.012134279	-0.010231834	-0.030164989	-0.015706746	0.012701899	0.0011174565	-0.035137534	0.0018415133	-0.025481764	0.019651303	0.004463952	-0.046668462	-0.016987246	0.004140201	0.065945916	0.017307915	0.01765066	0.057223644	0.04924113	0.037731938	0.016683323	-0.011170322	0.00829177	-0.02593695	-0.017699655	-0.0115629975	-0.08344358	0.037541844	-0.00017366913	-0.035752475	-0.049145516	-0.046028424	0.015989965	-0.028418368	0.0014513192	-0.014095921	0.02790843	0.0073260847	-0.012460771	0.048709575	0.018923512	0.01766335	0.029493807
0.0037306983	0.08398938	-0.0309034	-0.014955318	-0.053913463	0.04610979	-0.0035340257	-0.081601776	0.08305085	-0.041868888	0.025342267	-0.011575735	0.0012146893	-0.035278536	-0.00056336686	-0.00221187	-0.0063779014	-0.022157045	0.0045068813	0.043323692	0.025227653	-0.030791653	0.010256663	0.058993217	0.022197034	-0.028004443	-0.023897486	0.016666397	0.0489527	0.03595173	-0.057530057	0.012734075	-0.03274613	0.02405918	-0.027077235	-0.08841331	-0.029839395	0.07337223	-0.064499006	0.072667606	-0.009166097	0.005413422	-0.06671114	-0.050397422	0.069434024	-0.069305494	0.014245666	0.039110675	0.08916415	0.071828	0.019901043	0.074988596	0.025200626	-0.013211588	0.01800666	-0.04207341	-0.024844626	0.005955514	0.03300384	-0.011193045	-0.06549376	-0.008790662	0.023800405	0.020753251	-0.04946199	0.008145209	0.08044173	0.0019085335	0.002206611	-0.021755978	0.010093057	0.06502951	0.059950735	0.0849388	0.03243367	0.07729942	-0.025679452	-0.029461477	0.00724883	-0.026933072	0.05168474	0.047026306	0.040753644	-0.025508026	0.042189542	0.04522293	0.03956254	-0.0012675833	0.025427	-0.004276736	-0.0393003	0.0404473	-0.04529724	-0.01636649	-0.07103903	0.0032484077	-0.0036671334	-0.068448186	0.03250107	-0.031162871	-0.05107018	0.0154542755	-0.03876941	-0.0002478086	-0.081272975	-0.023781195	0.024318056	-0.05977399	0.022358404	-0.03241666	0.07444514	0.011993655	0.0701221	-0.04581362	0.051385906	0.04035473	-0.06903989	0.059172783	0.08313953	0.025407948	-0.031516284	-0.016296245	0.011134905	0.078638256	-0.012378323	-0.05455548	-0.083306536	0.051462084
-0.009341345	-0.043423444	0.0036716314	0.042553373	-0.020909987	0.0072386614	0.04680372	0.005776251	0.044585474	-0.005590126	-0.04174974	-0.035314556	0.02264138	-0.008148728	-0.043074828	-0.008068199	0.005676419	-0.038499776	0.003209964	-0.037589986	0.020520622	0.07169576	0.013985242	-0.008807163	-0.025719617	-0.026163843	-0.023873406	0.019936893	-0.010880853	-0.022530304	-0.012183347	-0.056376673	0.016742263	0.0032867542	-0.007872359	0.004138611	0.0082258	-0.005998188	0.015233852	0.044299144	0.02024998	-0.025198348	0.045019694	-0.0031919763	-0.033285987	0.010132126	-0.028327819	0.018682258	-0.050774746	-0.01714765	0.020886526	-0.04779371	-0.021173172	-0.0017556646	-0.050072014	0.010831163	-0.03450392	-0.038614657	-0.0022308591	0.025109801	0.02289363	-0.005496335	0.028283477	0.03918436	-0.010723682	0.048650358	0.028648568	0.01827533	0.017023478	0.046778385	0.018107899	-0.0360352	-0.038255982	-0.0028692598	0.043711048	-0.014980409	0.044294436	0.061442893	0.0026624813	-0.019514201	0.02780549	0.0050527942	-0.047357216	-0.030878916	1.3407538e-05	0.024655877	-0.05012183	0.009888077	-0.006097991	-0.06862885	0.009147089	0.03772695	-0.027252074	-0.002221419	-0.018008484	-0.043524455	0.02220132	0.036355685	-0.002803308	0.08273798	0.0062869643	0.0059260707	-0.018655768	-0.009593488	-0.039706398	-0.04056681	-0.040750463	-0.04610234	0.015034479	-0.00035633805	0.035903245	-0.002333033	0.045009196	-0.010326529	0.0036696785	0.04110226	0.035528734	-0.055852417	0.004383241	-0.028016865	0.038852144	-0.014759757	0.026666038	-0.03484191	-0.026454926	-0.030612595	-0.039111078	-0.047546573
-0.10247628	0.055447016	-0.020438354	-0.06504188	-0.098979995	0.043982267	-0.049184952	-0.015043352	0.076493554	-0.04493182	0.02716412	-0.0736971	-0.055242687	-0.1085128	0.06706918	0.06664331	-0.014415077	-0.055398263	0.032001086	0.07160242	0.088840395	0.01574303	-0.11574896	0.082567535	0.0041473666	-0.08184971	-0.114278205	0.036807604	0.10273339	0.106789865	-0.03281219	0.057003375	-0.11390862	0.026418349	0.026386892	-0.019503903	-0.040000573	0.041849494	-0.054912593	0.039958246	-0.054286752	0.0757903	-0.06146273	-0.058155596	0.100510016	-0.097262904	-0.015706405	0.08014641	0.082218215	0.101897635	-0.0055158515	0.023892118	-0.015560166	-0.027515195	0.015528257	-0.041328717	-0.034545675	0.025279306	0.10104063	-0.07883682	-0.08368318	-0.0284523	-0.00019409362	0.023403678	-0.08473179	-0.03776379	0.06308673	-0.002235239	0.103614025	-0.05578489	0.08281525	0.025522104	-0.0015570375	0.07543981	0.020733539	0.0389952	-0.021513037	0.016192282	-0.011000439	-0.0550743	0.036090095	0.090927385	0.084330864	-0.08465852	0.03272306	0.03011598	-0.00022888086	-0.111762054	0.012134876	0.09399424	-0.08259135	0.012537156	-0.06379597	-0.06962029	-0.05969205	-0.0777883	-0.022034397	-0.056450974	0.10211019	-0.080207214	-0.07995949	-0.055181097	-0.076968275	0.08115629	-0.09860624	0.11382713	0.054599255	-0.030099796	0.082768455	-0.064636745	0.07185347	-0.038222734	0.089899614	-0.0995305	0.07715258	0.10951259	-0.05411849	0.07386237	0.096595995	0.03992579	-0.10841244	-0.08157181	0.041002214	0.08075312	0.0024298893	-0.009657609	-0.089183	0.07629896
-0.05589918	0.005750627	-0.069427766	-0.027496945	-0.061762277	0.100545704	-0.04688666	-0.03772686	0.07050199	-0.09670651	0.08054234	-0.06912093	-0.0327577	-0.091684185	0.1025124	0.07544929	-0.09242831	-0.071965426	0.040400557	0.08060851	0.08036176	-0.022091933	-0.09650248	0.05470647	0.027655149	-0.0843635	-0.03963651	0.08542844	0.044255923	0.07405946	-0.027026344	0.061726313	-0.09036046	0.04081212	0.03328651	-0.04095122	-0.08273248	0.081108704	-0.04100921	0.056472205	-0.041531064	0.04372481	-0.031239573	-0.053234465	0.094092935	-0.04443147	0.007402208	0.016277304	0.026996808	0.03185625	0.009979834	0.08016096	-0.03059425	-0.07830702	0.06335796	-0.08826608	-0.08467392	0.010462979	0.058407247	-0.06672185	-0.033022188	-0.105230995	0.06518604	-0.00533716	-0.009720942	-0.09561942	0.05526138	-0.055653844	0.018763596	-0.017905338	0.05725163	0.039293475	0.073834956	0.10824603	0.035399754	0.11007984	-0.044997316	-0.030983757	0.07224418	-0.014039329	0.032303993	0.021467589	0.039324995	-0.03510943	0.037884325	0.033284694	0.009622381	-0.013775205	-0.006354237	0.0632492	-0.08650448	0.07070984	0.0069854385	-0.03579518	-0.096438594	-0.08399689	-0.041533343	-0.08472653	0.079695374	-0.06078404	-0.05451897	-0.08949033	-0.08156107	0.023372581	-0.044501197	0.0023114898	0.051152825	-0.03045117	0.086552374	-0.07013479	0.061242636	-0.012376813	0.012807659	-0.04018962	0.075703025	0.027014842	-0.023755975	0.051929083	0.013390858	0.019870164	-0.04898882	-0.008454307	0.103037	0.060528237	-0.023316648	-0.10402633	-0.10341748	0.08099786
-0.014699868	0.06616159	-0.089355744	-0.014765972	0.007024526	0.041096307	-0.032819573	-0.05967766	0.036917288	-0.033223547	0.056155622	-0.02559021	-0.024069682	-0.06622176	0.069803625	0.07356637	-0.061784178	-0.07249906	0.040276434	0.03989756	0.038884465	0.020391624	-0.079989	0.062400818	0.07216845	-0.02897845	0.00267189	0.05573548	0.076393746	0.009833545	0.0026665716	0.047367696	-0.0451276	0.009673416	0.036104824	-0.039586067	-0.00889525	0.020126937	-0.017116755	0.027151423	-0.05175888	0.033399142	-0.049651314	-0.05490848	0.036833216	-0.004161509	-0.060317203	0.03688659	0.004030666	0.03067214	0.0027237253	-0.0008429857	-0.050571352	-0.051287554	0.0083914315	-0.05794928	0.010945302	-0.011438707	0.05126342	-0.031770755	-0.020580605	-0.057201616	-0.014137653	-0.013255958	0.01754743	-0.004396191	0.01232979	-0.056274347	0.048533604	-0.024396317	0.019624688	0.056119233	-0.0057194424	0.024899287	0.02593862	0.045238696	-0.090991415	0.031485263	0.026360566	-0.043739162	0.086548924	0.049617395	-0.0036389234	-0.053382263	0.07565439	0.014854552	0.03843682	-0.09393153	-0.014029024	-0.010829908	-0.066953525	0.00062002224	-0.045205414	0.0036981239	-0.076663226	-0.020452583	-0.036480833	-0.07662756	0.07691593	-0.054891516	-0.070889264	0.0013597996	-0.03569193	0.002885665	-0.016826278	0.044540405	0.03094186	-0.06030647	0.07093357	-0.048413772	0.061073765	0.009231831	0.06787842	-0.039597988	0.056759447	0.081765324	-0.07861241	0.0134433145	0.06122786	0.019225048	0.0023403736	-0.020263396	-0.0022793505	0.028644243	0.027503261	-0.053048134	-0.06334481	0.04036473
-0.046352427	0.01857811	-0.055932466	-0.028191311	-0.048240423	0.065210745	-0.046424307	-0.04925307	0.06296088	-0.016317904	0.07241359	-0.030273695	0.0077269296	-0.10740405	0.018744843	0.08246663	-0.055338312	-0.021006709	0.051105615	0.07720916	0.035015617	-0.0018562732	-0.0714498	0.021247817	0.057459228	-0.009593468	-0.025481297	0.016389465	0.08036956	0.11063826	6.8045825e-05	0.062473066	-0.04136509	0.092261635	-0.00056951557	-0.017252523	-0.05972133	0.09618444	-0.11195439	0.040777527	-0.05988214	0.09933946	-0.03632559	-0.036655035	0.029589554	-0.029111633	-0.073954836	0.116002165	0.034340613	0.06680479	-0.0874595	0.01596981	0.022049895	-0.06278878	0.06555388	-0.05015725	-0.08930673	-0.007578685	0.09111228	-0.10726666	-0.085363895	-0.044481125	0.064057134	-0.0021346237	-0.04987119	-0.08543435	0.10123521	-0.014416005	0.072373696	-0.11158165	0.094763614	0.041438688	0.017439447	0.078575164	0.065556586	0.09060518	-0.08624586	-0.018122667	0.041493814	-0.059580013	0.063688874	0.019515915	0.06278066	-0.08235082	0.04822151	-0.0074834544	0.011608374	-0.016955586	0.07502512	0.098080836	-0.03559823	0.10258958	-0.017114861	-0.04541171	-0.045989443	-0.062746376	-0.06581728	-0.057188477	0.07730118	-0.040557217	-0.06317926	-0.03678152	-0.06855768	0.029504435	-0.10593422	0.10764531	0.031429697	-0.09053378	0.05298205	-0.06358973	-0.017426606	-0.062011182	0.011466024	-0.066283636	0.1000894	0.061766516	-0.047674917	0.10046852	0.044289056	0.061390277	-0.08776564	-0.10420712	0.092146315	0.007448258	-0.060977586	-0.02880633	-0.070869245	0.09484769
-0.06580484	0.020713631	-0.047444697	-0.016720545	-0.0802041	0.08680628	-0.07574328	-0.04459835	0.08514604	-0.019257916	0.08503982	-0.07983396	-0.03738345	-0.032366846	0.0062660747	0.059060108	-0.09445637	-0.03015372	-0.00075140595	0.0045704897	0.044206105	0.02037267	-0.055322018	-0.0071576675	0.06902404	-0.041910984	-0.05360974	0.06692423	0.016673746	0.07453635	0.0054153595	0.05366236	0.006516707	0.035515446	-0.026574804	-0.04987786	-0.049433045	0.061948556	0.0003979675	0.059226416	-0.06304126	0.08040738	-0.018731223	-0.07843228	0.08376483	-0.031329654	-0.053807076	0.045802828	0.070247345	0.055506144	-0.024431407	0.010428512	-0.047468998	-0.024941675	0.07015316	-0.010858876	-0.018761814	0.007500879	0.07827449	-0.016535737	-0.079229414	-0.01928025	0.035204865	0.05643184	-0.04747375	-0.044458058	-0.0016276152	-0.037672095	0.014043793	-0.090087436	0.04847289	0.06977089	0.035698213	0.0790393	0.0071695424	0.061889842	0.0020915875	0.05110155	0.04998546	-0.041974813	0.034860894	0.027478242	0.073842816	-0.063155726	0.010719141	-0.014351974	-0.020197153	-0.02275854	0.044088565	0.026504543	-0.002726216	0.08305219	-0.052099127	-0.0699675	-0.0035055708	-0.06690756	-0.008840801	-0.012217469	0.07779526	0.028270265	-0.025021175	0.0038509436	0.012981888	0.08906164	-0.06423838	0.064729474	0.064297535	-0.0014416728	0.021013992	0.0058747754	0.01276096	-0.04406952	-0.024706645	-0.046771053	0.04509295	0.074780054	-0.06427618	-0.0041072182	0.033253886	0.03619472	-0.031881765	-0.07161095	0.054548535	0.009245966	0.042175565	-0.020412901	-0.0075276718	0.013661819
-0.08827712	-0.0005505206	0.00037922824	-0.008217309	0.013215069	0.03258283	-0.007004426	-0.0065519814	0.011554389	-0.008503652	0.038738	-0.0778891	0.012398368	0.003917639	-0.0035961794	0.07506356	-0.003950946	-0.055007067	0.04127949	-0.018484129	0.037380684	0.022737456	-0.055770505	0.036360536	-0.0023227388	-0.0039683986	-0.024423717	-0.0048041963	-0.014538856	-0.005185826	-0.034661304	-0.040002752	-0.03269213	-0.0015692412	-0.025418365	-0.042714465	-0.0050794147	0.039216753	-0.029538319	0.06792129	-0.020765202	0.0037216123	-0.0407468	-0.052280042	0.0035964854	0.01819779	-0.012431744	-0.026157834	0.05077137	-0.0008410156	-0.041619543	0.037310798	-0.018926974	-0.021821335	0.059888527	-0.04444939	0.019169167	-0.060779013	0.06003112	0.015388649	-0.039693907	-0.0671613	0.080759704	0.031995486	-0.004371443	-0.06712369	0.003863105	-0.0846577	-0.025851076	-0.008876245	-0.008261303	0.022100082	0.031675227	0.082876146	0.024574127	-0.016250223	0.00671313	0.048594702	0.0019819823	-0.015594319	0.00027041903	0.06884343	-0.018566577	-0.066282324	0.054472454	0.075511545	0.06747409	-0.054511145	0.012465876	0.06613669	0.016030695	0.006011419	-0.0059988247	-0.06825914	-0.05406857	-0.030821454	-0.029956046	-0.011080496	0.08833101	-0.013492203	0.008315243	-0.01611981	-0.04107903	0.044731077	-0.014050286	0.060572486	-0.030654889	-0.029431237	-0.012018763	-0.053134304	0.056400947	0.0080161365	0.011084762	-0.02740083	0.055005226	0.053798605	-0.03493488	0.021014607	0.07728575	0.008323657	-0.037440613	-0.026946124	-0.012227097	0.068398155	0.030818205	-0.043460827	0.015021871	0.010346468
0.007123409	0.024790075	-0.05544569	-0.0913072	-0.08030611	0.0675772	-0.014890644	-0.0031118908	0.024586648	-0.044157665	0.0840471	-0.055911157	0.03125754	-0.01893945	0.0020551262	0.046359573	-0.07952589	-0.07022348	0.0043612863	0.07912076	0.079327084	-0.04699981	0.0057920935	0.0876891	0.031750638	-0.058835063	-0.011639527	0.002858763	0.09079671	0.062946655	0.007828175	0.041745767	-0.037502225	0.03944313	0.044086285	-0.08329559	-0.022894928	0.07768396	-0.05095242	0.019079562	-0.02534121	0.056524135	-0.08758542	0.009650678	0.07481174	-0.06828665	-0.044362932	0.04483633	0.066384554	0.039152212	-0.061943978	0.0005241977	-0.030765262	-0.07230381	0.008097476	0.0037078708	-0.083622314	0.015605939	0.08039753	-0.011620532	-0.048489057	-0.036948137	0.08022989	-0.0135153355	-0.006928364	-0.00755989	0.050254345	-0.03443699	0.012890477	-0.0051526953	0.08834932	0.02272547	0.027156102	0.05231926	-0.0026734418	0.037850935	-0.0027193676	0.011299244	0.016899562	-0.07087423	0.06905932	0.08824771	0.0005575199	-0.087216355	0.057612892	0.023230286	0.06157562	-0.042011563	-0.0034232256	0.061631266	-0.00411319	-0.009840679	-0.010240169	-0.06652021	-0.061223935	-0.016257806	-0.002702419	-0.07686323	0.06796002	-0.0031554603	-0.08540311	-0.06879136	0.00357157	0.009480209	-0.04712565	0.07455484	0.005522278	-0.06468324	0.0086679915	0.008912654	-0.027307766	0.03540266	0.0052013188	-0.063256115	0.03107637	0.06065152	-0.038135957	-0.013199223	0.024774982	0.046300877	-0.020967053	-0.039313708	-0.0026876428	0.0037895818	-0.057483092	-0.038890027	-0.027921403	0.00081683253
-0.03425584	-0.01751007	-0.039445475	-0.019646129	-0.056630254	0.100597985	-0.0953657	-0.07841366	0.008845085	-0.030620474	0.099167585	-0.07936396	-0.06496616	-0.108412005	0.042951576	0.03517339	-0.101742595	-0.028375098	0.061583772	0.086049296	0.039122026	0.020191768	-0.06983886	0.019340672	0.009792891	-0.107272506	-0.1063914	0.07006275	0.05568511	0.038005784	-0.04575123	0.015439893	-0.037246063	0.08881979	0.03826474	-0.03227252	-0.023220878	0.011834803	-0.10383771	0.050474424	-0.08247282	0.051098287	-0.067091115	-0.016010983	0.05611924	-0.06440776	-0.0011254023	0.07728084	0.08830306	0.09485165	-0.08434359	0.081425555	0.022080038	-0.069233045	0.047118623	-0.0077626156	-0.07321465	0.013270659	0.07308786	-0.10608627	-0.03750207	-0.040583055	0.033248313	-0.04110271	-0.038488753	-0.08135558	0.091873	-0.022699267	0.039552875	-0.04925362	0.05180822	0.029989112	0.050246034	0.090333804	0.017704442	0.056714382	-0.02269034	0.016580585	-0.0039478606	-0.036634367	0.02007766	0.11089912	0.064925574	-0.09589423	0.09391494	0.041633345	0.026079062	-0.09634531	0.013953867	0.028009884	-0.030165283	0.073088	-0.034118637	-0.0352603	-0.07565284	-0.06351267	-0.0564801	-0.08541011	0.025089946	-0.072746225	-0.054056503	-0.03483179	-0.040325277	0.08353317	-0.109316856	0.062273394	0.08554611	-0.059598003	0.046269756	-0.024526106	-0.009552159	-0.05593495	0.009523878	-0.04992751	0.053078085	0.06792716	-0.053946648	0.010671549	0.01936408	0.08208657	-0.010351224	-0.038592376	0.10940746	0.060531083	-0.022327637	-0.09571355	-0.03626098	0.08171075
0.0005508992	-0.01606367	0.02115226	-0.015494244	0.015854519	0.025818007	-0.061151713	-0.03725804	-0.009315707	0.0051138164	-0.01848151	-0.07541098	-0.07056788	-0.044426918	0.040906947	0.06841224	-0.046077628	-0.042435557	0.015120474	0.071330145	0.030005176	0.07530913	-0.029584747	0.029271405	0.025050795	-0.06449389	-0.03973889	-0.0010104186	0.0317532	0.050112914	-0.035815667	0.058094133	-0.07616625	-0.012085164	0.042015616	-0.0051019806	-0.004565998	-0.003456871	-0.06089711	0.023287237	-0.012218047	0.0700013	-0.07748341	-0.026143849	0.04396391	-0.06300298	0.037843738	-0.016854532	0.01723135	0.08450663	0.007927994	0.0036887832	0.005570071	-0.023527537	0.037195906	-0.0635631	-0.040100835	0.00065418566	0.011758616	-0.057865705	-0.07811361	-0.04931567	-0.016393693	0.010502634	-0.029544318	-0.014541509	0.01333764	-0.033119418	0.019971794	-0.055538602	0.07330413	-0.012324794	0.053762354	0.048913043	0.06913266	0.03807382	-0.04404376	-0.046682037	0.017474426	-0.023542408	0.04731744	0.072971016	0.06780939	-0.05275265	0.04026054	-0.021189908	0.054934323	-0.045546755	0.033046376	0.06117188	-0.040258802	0.066751145	-0.058770757	-0.050052714	0.0040431493	-0.04526501	-0.027490234	-0.024502449	-0.018889498	0.03483142	-0.02057591	-0.0032601915	-0.07142659	0.027652876	-0.0055192853	0.0049329107	0.0026669293	0.006884899	-0.0077842427	0.017333059	0.06072466	-0.06915028	-0.0073537976	-0.052267857	0.009394787	-0.009454014	0.01679755	-0.030141946	0.048760783	0.00020796906	0.016494961	-0.047170833	-0.00947694	0.08318453	-0.049659763	-0.026425127	-0.05034834	0.08371505
-0.057005152	0.02719409	-0.09731945	-0.03958047	-0.09306658	0.07294046	-0.050938174	-0.07911459	0.07708873	-0.12613423	0.09186136	-0.089271575	-0.0718954	-0.027151866	0.023878641	0.04373537	-0.066676445	-0.09653634	0.08158318	0.12362125	0.042561553	-0.061049126	-0.07172326	0.071565896	0.09995526	-0.036551625	-0.075472414	0.10519415	0.1152891	0.054152645	0.056527857	0.036057044	-0.11404597	0.06518526	-0.0677461	-0.06416088	-0.07687581	0.04625675	-0.05521114	0.054611668	-0.08002449	0.032343503	-0.10294132	-0.03835083	0.0762308	-0.08936276	-0.0793386	0.07394489	0.046669707	0.12572017	-0.035407882	0.09136127	-0.066522986	-0.054098222	0.09124427	-0.06967913	-0.08348893	0.047593143	0.09174188	-0.116530426	-0.061564393	-0.0641971	0.051356446	0.022061812	-0.059222195	-0.05518266	0.0606313	-0.07612172	0.06674957	-0.053193223	0.09565551	0.10634786	0.057021428	0.036400884	0.059121042	0.040169835	-0.05130621	-0.05961237	0.09275057	-0.11568153	0.104901366	0.0799135	0.100709066	-0.06603775	0.045981854	0.07694236	0.017307067	-0.034366373	0.05455758	0.0976061	-0.062730655	0.050441056	-0.020394113	-0.086111486	-0.12647277	-0.12259138	-0.125256	-0.046610534	0.06345016	-0.111212485	-0.06951516	-0.07427898	-0.019941188	0.096554056	-0.03517862	0.096726224	0.124959216	-0.08223581	0.07698861	-0.04346637	0.07686934	-0.00017647371	0.048138093	-0.07744172	0.052618958	0.077965155	-0.07823716	0.08307415	0.04293644	0.11392422	-0.04443778	-0.030302577	0.0864999	0.033404026	-0.094234556	-0.102543615	-0.0770076	0.05661606
-0.051260754	0.018634755	-0.042370122	-0.017077848	-0.04523928	0.014446231	-0.010780883	-0.0743734	-0.0028765686	-0.006678701	-0.017037502	-0.0051769936	-0.071127735	-0.022617284	0.027382277	0.024733126	-0.043543626	-0.0046639685	-0.018100675	0.014406119	-0.03282174	0.032684922	0.01933381	0.076177515	0.06551284	-0.00798803	-0.005350221	0.06767188	0.07158449	0.044802953	-0.010437062	-0.009743003	0.006177567	-0.004815883	0.019949729	-0.056890626	0.009191791	0.032592535	-0.03501336	0.030635769	0.020755954	0.08556355	-0.03808147	0.027771935	-0.011583664	0.03664367	-0.04057721	-0.019093482	0.0017009478	0.06339732	-0.020412311	-0.018439893	0.019906996	-0.05985505	0.02800186	0.0028414459	-0.01633033	-0.048985373	0.034422264	-0.043664802	-0.07108532	-0.01796169	0.048712865	0.061534747	-0.0502632	0.0010737049	0.06965891	0.0006845889	-0.019830232	-0.031125616	0.0019222617	0.02552327	0.03898187	0.050427884	0.02605932	-0.022924438	-0.074577436	-0.02535155	0.09704528	0.038007498	0.03515438	-0.01553334	0.03351384	-0.019738955	0.062226184	0.02137762	0.062281452	-0.05109351	0.01576442	0.04715781	-0.054178514	0.03532875	-0.06502266	-0.06374085	-0.033897452	-0.017281864	-0.04979109	-0.046430044	0.052688878	-0.033702377	-0.02006138	0.00844112	-0.04781771	0.0043906225	-0.010433624	0.04189697	0.012519838	0.019651594	0.0840395	0.0044504157	0.06588596	-0.09148407	0.032925267	0.013324995	0.0064572226	0.009830787	-0.034387745	0.05069607	-0.006004416	0.037420247	0.005830824	-0.020411823	0.045243457	-0.0060964893	0.0305334	-0.067611985	0.015462411	0.038182728
